text,label,attack_type,original_text
803936 273=5£å405U KB era kcAocmmoaditoVnuohcre setmr s &ocdntioisna ppl.y2 c ali myuom suptrvodi eoyruc almin muber hwci hsi1 5514 ,1,J,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 
Oh god..taken the teeth?is it paining,0,normal,Oh god..taken the teeth?is it paining
Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,0,normal,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.
Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0,normal,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",0,normal,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
苏江通联G3间晚意随玩量流月包惠优套全餐新市上回，复107开1通1元01包省G流内、量复回7120通开03元5包省G流内量，间晚段时每为2日点3次至8日。点订立制即效生点，击链也接轻可松理办 ：      thpt/:g/oj.1s56c.moi/1//6Xvn0jIf,1,J,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/X6v0nIjf
rFeet noseH po eoy uejnyode oyrun wec noetn.t ettxs ot pot6 6101t  onuussbrcieb .ehpl0:782104600254p0P rovdide yb otensy2uo.ocu.k,1,J,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
中《国生学美留请申状现趋及白势书皮》月562日51西点宾郊发馆，布位百TPO03校名学现子场证见。约预与参拨请5打6519382【道天育教】,1,J,《中国学生留美申请现状及趋势白皮书》5月26日15点西郊宾馆发布，百位TOP30名校学子现场见证。预约参与请拨打56153928【天道教育】
What's the significance?,0,normal,What's the significance?
"【财付通】684321(微信支付验证码,请勿泄露),您于19:55使用尾号7544的工商银行卡发起交易20000.00元",0,normal,"【财付通】684321(微信支付验证码,请勿泄露),您于19:55使用尾号7544的工商银行卡发起交易20000.00元"
公本今司建天仓000006金中南岭明，早天开盘冲市出高，仓重请关点勿注。追明下天建午专仓:线0460742768 老王师元【通 投】资,1,J,本公司今天建仓000060中金岭南，明天早盘开市冲高出仓，请重点关注勿追。明天下午建仓专线:4006477286 王老师【元通投 资】
What is your record for one night? :),0,normal,What is your record for one night? :)
Life style garments account no please.,0,normal,Life style garments account no please.
MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,0,normal,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
好您存！419送948话0+费自全洗动机衣4+屏寸安智卓机能4+内G存卡明，健后康路动移前厅曹或口庄3G商抢城6购952280【9达昌机手】,1,J,您好！存1499送840话费+全自动洗衣机+4寸屏安卓智能机+4G内存卡，明后健康路移动厅前或曹庄口G3商城抢购65922089【昌达手机】
华中旁园荆紫铺城！富南区人区！域金租06元0平每！价总01-051万0206-0限平排时8号5138099/85334534紫【美荆熙广】场,1,J,中华园旁紫荆铺！城南富人区！区域租金600元每平！总价100-150万20-60平限时排号85310899/85343543【紫荆美熙广场】
在还心担扰骚话电，私隐漏泄？么“让63手0安机卫全”士你为驾保护吧航一，式键全安描扫，机手速加为，带您全来位方私隐护保让，手机掉卸担重，转运飞如亲！联，用通户免量流下费哟载下！载地：址      h tt:p//ah.obh61.5cmoi/1/k/guzHUyK,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/kugHzyUK
"您号尾83182卡日1315:工3银商收行入工（）资27,939.5元余，3额,3319.元9【。商工行银】",1,J,"您尾号8138卡21日13:53工商银行收入（工资）2,739.95元，余额3,331.99元。【工商银行】"
I cant wait to see you! How were the photos were useful? :),0,normal,I cant wait to see you! How were the photos were useful? :)
"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",0,normal,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,0,normal,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
Also are you bringing galileo or dobby,0,normal,Also are you bringing galileo or dobby
Lmao. Take a pic and send it to me.,0,normal,Lmao. Take a pic and send it to me.
和游戏，炎热的夏天给你带来无穷欢乐！缤纷游戏任你选择、想玩什么你说了算、话费支付一键到位、精品游戏劲爽体验、有玩有送心情嗨翻！本月底前下载登陆下月即可获赠5元游戏点卡，还有机会抽取500元当当卡哦！下载和游戏→http://t.cn/RPyiV6l,0,normal,和游戏，炎热的夏天给你带来无穷欢乐！缤纷游戏任你选择、想玩什么你说了算、话费支付一键到位、精品游戏劲爽体验、有玩有送心情嗨翻！本月底前下载登陆下月即可获赠5元游戏点卡，还有机会抽取500元当当卡哦！下载和游戏→http://t.cn/RPyiV6l
语音信箱动态密码:148364，请注意保密，3分钟有效。,0,normal,语音信箱动态密码:148364，请注意保密，3分钟有效。
Gud mrng dear hav a nice day,0,normal,Gud mrng dear hav a nice day
易交通：知的您中卡银312于810325取1现MR2B000.元0如，问有请题电致42时小客热服线4006695566【。国中银】行,1,J,交易通知：您的中银卡3218于130521取现RMB200.00元，如有问题请致电24小时客服热线4006695566。【中国银行】
I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,0,normal,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
I've reached home finally...,0,normal,I've reached home finally...
Ya that one is slow as poo,0,normal,Ya that one is slow as poo
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,0,normal,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .
Wat's my dear doing? Sleeping ah?,0,normal,Wat's my dear doing? Sleeping ah?
美曲五真一回情。馈场全品商折6部，分品商58.，折后折5满万优赠床质一垫。张峡三明永具家场全折7.址地泽迎期三二电楼1话0398680300,1,J,曲美五一真情回馈。全场商品6折，部分商品5.8折，折后满5万赠优质床垫一张。三峡永明家具全场7折.地址迎泽三期二楼电话13089863000
尊敬的客户，您于今日21点29分在中国移动北京公司进行了业务状态查询，特此提醒。网上营业厅致力于为您提供“十分满意”的服务。,0,normal,尊敬的客户，您于今日21点29分在中国移动北京公司进行了业务状态查询，特此提醒。网上营业厅致力于为您提供“十分满意”的服务。
我公办在室南济经市东十路奥与体路中口路北西鲁角商奥国（城省级高民人院法临东六）号楼八十大层泰正律和事师所务8131间房办，电公；话68659418,1,J,我办公室在济南市经十东路与奥体中路路口西北角鲁商国奥城（省高级人民法院东临）六号楼十八层大正泰和律师事务所1813房间，办公电话；86569148
RPVIAET !oYru2 00 3cAocutn Satetemn tofrs hwo s800u -nerdeeem d.S .IM  .opnit.sC lal0 7851026325I edtnfiei roCd:e4 8201E pxrise2 /9010/,1,J,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0
梦网短信费：0.10元,0,normal,梦网短信费：0.10元
"万千投级新资品资,保产避值港风，京北BC核D心级顶动不万产大科会都非。购限品产现，升房值仅，6席9欢！致迎0电0158787377",1,J,"千万级投资新品,资产保值避风港，北京CBD核心顶级不动产万科大都会。非限购产品，现房升值，仅69席！欢迎致电01085873777"
川汶年五眸回:乐可孩男成板老[民人-]国中移动浪冲手助:thpt://og1.0068.ncn//d1m/8oSml8,1,J,汶川五年回眸:可乐男孩成老板[人民]-中国移动冲浪助手:http://go.10086.cn/nd/m18/Solm8
育教的界劳莱斯首斯西登安美！第国上一幼市品教牌Nolbe创等人始创慧办苑才儿幼苑学纯，美正式前学育教服，高务质素庭家68621111慧【才】,1,J,教育界的劳斯莱斯首登西安！美国第一上市幼教品牌Noble等创始人创办慧才苑幼儿学苑，纯正美式学前教育，服务高素质家庭86261111【慧才】
您尾号1984信用卡12月账单欠款人民币9173.39元最低还款额458.67元，美元无欠款。最后还款日01月15日。如已/待续【浦发银行】,0,normal,您尾号1984信用卡12月账单欠款人民币9173.39元最低还款额458.67元，美元无欠款。最后还款日01月15日。如已/待续【浦发银行】
【苏宁】500万商品买二付一，15亿红包提前抢，超市洗护1元秒杀，时光宝盒24元赢iPhone6，11至15日，狂享苏宁易购双12时光盛典,0,normal,【苏宁】500万商品买二付一，15亿红包提前抢，超市洗护1元秒杀，时光宝盒24元赢iPhone6，11至15日，狂享苏宁易购双12时光盛典
亲，您的订单已发货，中通速递，单号：718402990293，请验货签收！本店主营国货精品、进口家居日用！【我爱我家日用商城】,0,normal,亲，您的订单已发货，中通速递，单号：718402990293，请验货签收！本店主营国货精品、进口家居日用！【我爱我家日用商城】
瀛中御老景城北区湖塔91板层高式，层期二宅住月552正日开式盘 低！积容率高、化绿，率现兑您高质品生的活诺承电。话：9015-9317111,1,J,中瀛御景老城区北塔湖19层板式高层，二期住宅5月25日正式开 盘！低容积率、高绿化率，兑现您高品质生活的承诺。电话：0951-3971111
Erm. I thought the contract ran out the4th of october.,0,normal,Erm. I thought the contract ran out the4th of october.
"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",0,normal,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai.........."
生女明发级超电充，器02可秒满充部一机手详，点情击h：tt:p//ethcs.ni.anc?/ast=48d1263311v444p&sos=aecrahstni&atv4=,1,J,女生发明超级充电器，20秒可充满一部手机，详情点击：http://tech.sina.cn/?sa=t84d21363114v44&pos=searchatsina&vt=4
"您尾号4118的信用卡11日13:59消费人民币1,499.00元。5折积分抢兑新秀丽背包 t.cn/Rh4DYRi 。[招商银行]",0,normal,"您尾号4118的信用卡11日13:59消费人民币1,499.00元。5折积分抢兑新秀丽背包 t.cn/Rh4DYRi 。[招商银行]"
天今学带员【建30022北3君京】正天明盘早高拉出抛为，公了和司户客同共利盈，天明盘午续继仓建股个合.热作4线00868979【3鑫光资投】,1,J,今天带学员建【300223北京君正】明天早盘拉高抛出，为了公司和客户共同盈利，明天午盘继续建仓个股.合作热线4006898973【鑫光投资】
谢感团爱购缘指29元糯，券米483-951700-10，2效有至期60月91，日家商话电1：6310914638糯【米】网,1,J,感谢团购爱指缘29元，糯米券8439-1507-0012，有效期至06月19日，商家电话：13601196483【糯米网】
【携程网】【回复0000可屏蔽】您的订单1077568085：行程单已由飞程配送配送，预计5天内寄达。您可以登录[ http://t.ctrip.cn/aivMqQ ]查询快递状态。飞程配送单号：100000999463，飞程配送电话：10106666【携程】,0,normal,【携程网】【回复0000可屏蔽】您的订单1077568085：行程单已由飞程配送配送，预计5天内寄达。您可以登录[ http://t.ctrip.cn/aivMqQ ]查询快递状态。飞程配送单号：100000999463，飞程配送电话：10106666【携程】
"【携程网】订单300121377,1/2入住厦门鼓浪屿中德记度假别墅已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！",0,normal,"【携程网】订单300121377,1/2入住厦门鼓浪屿中德记度假别墅已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！"
