text,label,attack_type,original_text
了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默,0,normal,了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默
【支付宝】李海溶向你中国工商银行卡7544转入5400.00元。TA还捎了句话…用最新版支付宝钱包查收 d.alipay.com/z,0,normal,【支付宝】李海溶向你中国工商银行卡7544转入5400.00元。TA还捎了句话…用最新版支付宝钱包查收 d.alipay.com/z
大西宏门7大楼我真身健手联疆新美健军冠阿·武开：设速快肥减！班04天1减公0斤签！保约快证塑速班形4！天0造塑美完曲7线678000,1,J,大西门宏大7楼真我健身联手新疆健美冠军·阿武开设：快速减肥班！40天减10公斤！签约保证快速塑形班！40天塑造完美曲线7768000
Went to ganesh dress shop,0,normal,Went to ganesh dress shop
常绿林·谷溪小大资爱之新—选爱—情公经寓典户小型 再“次火惹鹰”城3，88—平8变魔 户，型尊至IV会P员席抢位占，中员会线专7630900,1,J,常绿·林溪谷小资大爱新之选——爱情公寓经典小户 型再次“惹火”鹰城，38—88平魔变户 型，至尊VIP会员席位抢占中，会员专线7369000
If You mean the website. Yes.,0,normal,If You mean the website. Yes.
Oh my God. I'm almost home,0,normal,Oh my God. I'm almost home
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,0,normal,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL
"【北京银行】您尾号5475的京卡""借记卡已申请开通支付宝快捷支付功能，开通后，您在支付宝发生的交易，将由支付宝代为发起扣款，请您及时关注账户资金变动，如有疑问速电95526""",0,normal,"【北京银行】您尾号5475的京卡""借记卡已申请开通支付宝快捷支付功能，开通后，您在支付宝发生的交易，将由支付宝代为发起扣款，请您及时关注账户资金变动，如有疑问速电95526"""
Thank you princess! I want to see your nice juicy booty...,0,normal,Thank you princess! I want to see your nice juicy booty...
川汶年五眸回可:男乐成孩板老人[]民中-国动移浪冲助手:htt:p//og1.0068c./ndnm/81/oSl8m,1,J,汶川五年回眸:可乐男孩成老板[人民]-中国移动冲浪助手:http://go.10086.cn/nd/m18/Solm8
Also remember the beads don't come off. Ever.,0,normal,Also remember the beads don't come off. Ever.
媒美曝中光地国空下:军可不胜战搜[]狐中-移国冲动助浪:手tht:p//go.0180.6ncn//dgm/ueSiD0,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgu/SeDi0
"Wat time liao, where still got.",0,normal,"Wat time liao, where still got."
Actually i'm waiting for 2 weeks when they start putting ad.,0,normal,Actually i'm waiting for 2 weeks when they start putting ad.
11女岁遭童生虐父5待:年线鱼嘴缝3[]G中-移国冲动助浪:手thpt/:g/.o0180.6nc/dnm/2/D11RXBh,1,J,11岁女童遭生父虐待5年:鱼线缝嘴[3G]-中国移动冲浪助手:http://go.10086.cn/nd/m2D/11XRhB
专原或科科本在生圳深余业间时就四读大川学MAB毕，后业获可国认家的可究研毕生证业学和证位学，偏费低性，比价。高8电376355【6大川】,1,J,原专科或本科生在深圳业余时间就读四川大学MBA，毕业后可获国家认可的研究生毕业证和学位证，学费偏低，性价比高。电83673556【川大】
美曝媒中光地国下军空:可不胜战搜[]狐中-移国冲动助浪:手thpt/:g/.o10068c./ndnm/pg1/4UYIv,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14YUvI
I not free today i haf 2 pick my parents up tonite...,0,normal,I not free today i haf 2 pick my parents up tonite...
智慧人生：当所有人都拿你当回事的时候，你不能太拿自己当回事；当所有人都不拿你当回事的时，你一定得瞧得上自己。这就是淡定，这就是从容！,0,normal,智慧人生：当所有人都拿你当回事的时候，你不能太拿自己当回事；当所有人都不拿你当回事的时，你一定得瞧得上自己。这就是淡定，这就是从容！
My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,0,normal,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...
"【携程网】【回复0000可屏蔽】确认：8/22杭州清水湾假日酒店1间高级大床房(会员特惠)1天，￥218/天 无早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(潮王路177号, 湖墅南路口，0571-88169999)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。",0,normal,"【携程网】【回复0000可屏蔽】确认：8/22杭州清水湾假日酒店1间高级大床房(会员特惠)1天，￥218/天 无早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(潮王路177号, 湖墅南路口，0571-88169999)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。"
K..k...from tomorrow onwards started ah?,0,normal,K..k...from tomorrow onwards started ah?
尊敬的客户，您于今日19点18分在中国移动北京公司网站进行了套餐资源查询，特此提醒。网上营业厅致力于为您提供“十分满意”的服务。,0,normal,尊敬的客户，您于今日19点18分在中国移动北京公司网站进行了套餐资源查询，特此提醒。网上营业厅致力于为您提供“十分满意”的服务。
5月22日，星期四，最低气温20℃，最高气温23℃，阵雨 转 多云，东风  3级 转 东南风  3级 级。,0,normal,5月22日，星期四，最低气温20℃，最高气温23℃，阵雨 转 多云，东风  3级 转 东南风  3级 级。
"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",0,normal,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe"
内省一级oP机s理代，商诚招地各经商销，加0费盟高，润分可，理办内省费各移率固动机定具手，简续，单法结人，算当下天1机1388838211,1,J,省内一级Pos机代理商，诚招各地经销商，0加盟费，高分润，可办理省内各费率移动固定机具，手续简单，法人结算，当天下机13188883121
大十惠钜套十低超特价颠房想覆！象江鳌火站车大头道舱等和，泰园嘉益，置成第业代四宅大5，下月开旬，盘意诚倒金时计始开36565055,1,J,十大钜惠十套超低特价房颠覆想象！鳌江火车站大道头等舱，和泰嘉园，益成置业第四代大宅，5月下旬开盘，诚意金倒计时开始63650555
查询余额服务：您总账户余额为162.87元。详情为：主账户余额162.87元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为162.87元。详情为：主账户余额162.87元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。
ewt irdet  ooctnatc yo ur eoyurr sepnoest o uoro ffre o f ane wonkaif no ena daccmrode rih trelpyo  racl l80009003075f or edlvirey,1,J,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
"历【?山文尚轩历】山，路乐家旁福学，准区房现盘开即在，元万筹认惠优将即结束1，501—74经㎡户典绝型版售发详,6询6606066",1,J,"【历山?尚文轩】历山路，家乐福旁，学区准现房开盘在即，万元认筹优惠即将结束，105—147㎡经典户型绝版发售,详询66600666"
：祝意生隆兴财/广源！进 代 各开发种 票 询咨话电1：386256113张9理经注可：收回各贵种司公余剩项进票。据,1,J,祝：生意兴隆/财源广进！代 各 发开 种 票咨询电话：13826516319张经理注：可回收各种贵公司剩余进项票据。
袋纸腿碰北2京妇孕铁地互内[殴人民]中-移国冲动助浪:手htt:p//g.o01806c./ndnm/bhZ/72od,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhb/Z27do
您已成功购买影票。请凭序号41174800验票码290507至影院大厅网票网自助机取票2张。影票信息：04月21日21:00，里约大冒险２（数字３Ｄ），博纳悠唐国际影城1号厅9排09座；9排08座。【网票网】,0,normal,您已成功购买影票。请凭序号41174800验票码290507至影院大厅网票网自助机取票2张。影票信息：04月21日21:00，里约大冒险２（数字３Ｄ），博纳悠唐国际影城1号厅9排09座；9排08座。【网票网】
友网结总交公易车光走5的座个[位狐搜-]国中动移浪冲手助h:tt:p//og1.080.6ncn//dmb/RWIL0Y,1,J,网友总结公交车易走光的5个座位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mbR/IW0LY
沙长央城后最庭的三院洋层房寸！土金寸金黄带地，02米0观景轴万，平央中园，林万【科重三】境41-591平0层三房洋品新市上28816366,1,J,长沙城央最后的庭院三层洋房！寸土寸金黄金地带，200米景观轴，万平中央园林，【万科三重境】145-190平三层洋房新品上市82183666
(1/2)您尾号为6749的京卡于14年12月15日10:46通过ATM现金支取3000.00元。活期余额8903.50元。【北京银行】,0,normal,(1/2)您尾号为6749的京卡于14年12月15日10:46通过ATM现金支取3000.00元。活期余额8903.50元。【北京银行】
Just do what ever is easier for you,0,normal,Just do what ever is easier for you
Gudnite....tc...practice going on,0,normal,Gudnite....tc...practice going on
带昨学建员0[0060中0岭金]南今利获以5，上司我庄做股控今，明买稳卖盈定！利市午继续局布预，内约线20-02229896【8大鸿财理】,1,J,昨带学员建[000060中金岭南]今获利5以上，我司做庄控股，今买明卖稳定盈利！午市继续布局，预约内线020-22929868【鸿大理财】
河金星·南座核城心县！验实学小北，邻42时小水热地、、暖央中水软理处统系只，幸为生福保活护驾航凡。到均访礼送！品8询35999【9金置河】业,1,J,金河·星座南城核心！县实验小学北邻，24小时热水、地暖、中央软水处理系统，只为幸福生活保驾护航。凡到访均送礼品！询8539999【金河置业】
先吃饭,0,normal,先吃饭
hSwou  rclouosr!E ru o02402 4-- 1fOef!rG tea  nnEgaldn lFga& 3 iLno soten nou  rhpno!e lCci knot ehf ololiwgns evrciem esasegf roi fn!o,1,J,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",0,normal,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards."
