text,label,attack_type,original_text
贝汤～贝饲公:{ tht:p/n/s.odc.moU/uRBUmrz }贝汤2贝20.080..(.用我大盛你有短给信你了发条消，吸请机点阶练看察),1,L,汤贝贝～工四: {http://n.sdo.com/URuUBmzr} 汤贝贝2020.08...(我用盛大有你短信给你发了条消息，请点击链接查看)
"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",0,normal,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?"
Lol well don't do it without me. We could have a big sale together.,0,normal,Lol well don't do it without me. We could have a big sale together.
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,0,normal,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
财富收盘版：如早盘提示指数盘中技术性反弹为仓重者提供了减仓机会，之后再度放量下跌有恐慌杀跌动作，继续保持谨慎为宜。仅供参考。【招商证券】,0,normal,财富收盘版：如早盘提示指数盘中技术性反弹为仓重者提供了减仓机会，之后再度放量下跌有恐慌杀跌动作，继续保持谨慎为宜。仅供参考。【招商证券】
"Yeah why not, is the gang all ready",0,normal,"Yeah why not, is the gang all ready"
介是奶牛我日们线部！购兰荷产元粉奶优澳天今11:011/:4031/62:/5914:0 抢开！啦多更圆登装快录购乐站往块【购乐】,1,L,世界牛奶日我们不限购！荷兰原产奶粉澳优今天11:10/14:30/16:25/19:40 开抢啦！更多原装登录快乐购网站【快乐购】
But really quite funny lor wat... Then u shd haf run shorter distance wat...,0,normal,But really quite funny lor wat... Then u shd haf run shorter distance wat...
Lol I know! Hey someone did a great inpersonation of flea on the forums. I love it!,0,normal,Lol I know! Hey someone did a great inpersonation of flea on the forums. I love it!
F<roawrde drfo m8878>7RFEEe tnr ynioto ru £å52 0ewkeylc mo pujtss ne dtehw ro dNEETRt  o88787N WO.1  8&T Cww.wetxctopmc.mo,1,L,<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
授叫入月万上愿部养赡迈年亲亩磕 厚投决段细观tht:p//ww.wqiyi.icmol/fi/e2101222/08f81ae87c91d9818.thlm,1,L,教授月入上万不愿赡养年迈母亲 磕头后断绝关系http://www.iqiyi.com/life/20121220/f818ea789cd18981.html
How much it will cost approx . Per month.,0,normal,How much it will cost approx . Per month.
Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,0,normal,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.
媒美光曝国终下帝均空部:占可[胜狐搜-]国中动宜浪充首柱h:tpt://og1.080.6c/nn/dgmp1/0UxHq,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10xUHq
阁下眼神犀利骨骼清奇容貌出众，经本公司董事会研究，决定聘用你为经理助理，请速于4月1日前来本公司报到。叫花子有限责任公司预祝你愚人节快乐！,0,normal,阁下眼神犀利骨骼清奇容貌出众，经本公司董事会研究，决定聘用你为经理助理，请速于4月1日前来本公司报到。叫花子有限责任公司预祝你愚人节快乐！
奇孙，云示您格老勒户克5，1月日6淘示1宝洲0年【庆款1气电核祖餐套本承架】售块，！抢eglret.amllc.o m  格【吊勒店顶】,1,L,孙奇云，您是格勒老客户，5月16日是淘宝10周年庆【1款电器组合套餐成本价售】，快抢！geler.tmall.com   【格勒吊顶店】
What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,0,normal,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother
洲9大年无爱!献每3速锻71;2粒艺健1998检;0宝帮2市99检01;0妆话品联牌1何955减【0宁苏孩红】子0460610066,1,L,9周年大爱无限!美素3段172;益力健199减80;帮宝适299减100;化妆品牌联合159减50【苏宁红孩子】4006160066
And he's apparently bffs with carly quick now,0,normal,And he's apparently bffs with carly quick now
您尾号7544卡31日03:39工商银行收入125.42元。【工商银行】,0,normal,您尾号7544卡31日03:39工商银行收入125.42元。【工商银行】
";-( oh well, c u later",0,normal,";-( oh well, c u later"
Why nothing. Ok anyway give me treat,0,normal,Why nothing. Ok anyway give me treat
湖冬湾·曾首墅花0204-8苹0现，，防奥亚端高望、翘晶！守板决品臻值德友拥1，万0臻评园每，临味品鼠专层尚活声8，7491696防[通讯],1,L,东湖湾·首层花墅200-480平，现房，亚奥高端、望京翘首！绝版臻品值得拥有，10万平臻美园林，品味专属尚层生活，84719966[房讯通]
Sry da..jst nw only i came to home..,0,normal,Sry da..jst nw only i came to home..
【猎聘网】猎聘秘书台:11:37与您通话的是猎头吴作琴(ID号:LT979299)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:11:37与您通话的是猎头吴作琴(ID号:LT979299)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
Send to someone else :-),0,normal,Send to someone else :-)
媒美光曝国中帝空夏均步:占可[胜狐搜-]国终移充动住浪:守thpt/:g/.o0180.6nc/ndm/gIc/vVok,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgI/cVvko
豫法医何观儿女液身嘉终奇离砂被芯[]华终-宜国充动柱浪:手htt:p//og1.0806c./ndnm/M2K/zPuz,1,L,豫一法官和女儿深夜家中离奇被杀[新华]-中国移动冲浪助手:http://go.10086.cn/nd/m2M/KPzzu
架高求个购轿累，车野越s，vu二等守车，药政求奇召，全门上车看现，交今，艺细连31677091779徐理精,1,L,高价求购各类轿车，越野，suv等二手车，要求证照齐全，上门看车，现金交易，联系13760719779徐经理
【大众点评】感谢购买33份俏江南：代金券1张，请点击查看 http://dpurl.cn/voG,0,normal,【大众点评】感谢购买33份俏江南：代金券1张，请点击查看 http://dpurl.cn/voG
K..u also dont msg or reply to his msg..,0,normal,K..u also dont msg or reply to his msg..
【猎聘网】猎聘秘书台:09:40与您通话的是猎头林萍萍(ID号:LT8552979)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:09:40与您通话的是猎头林萍萍(ID号:LT8552979)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
Yes:)from last week itself i'm taking live call.,0,normal,Yes:)from last week itself i'm taking live call.
K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,0,normal,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
圳身不冬型产街铺权！万8兼/贷5100源月/约租少！铺量有位额高手顶！废门低槛初，块政可，炒短可，船！呈承全动轰0。57-23390333,1,L,深圳东步行街产权铺！8万/间带1500元/月租约！少量铺位有高额顶手费！门槛低，出证快，可短炒，可传承！全城轰动。0752-3309333
难海6晓明女学背声笑带掌开走防[华芯-]终国动宜浪冲首助h:tt:p//og.10068c./ndnm/i46/hO0b,1,L,海南6名小学女生被校长带走开房[新华]-中国移动冲浪助手:http://go.10086.cn/nd/m4i/6hOb0
Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,0,normal,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...
您账户1407于12月01日12:05ATM取款人民币500.00。微信无卡取款立享便捷:t.cn/8sKVdxN。[招商银行],0,normal,您账户1407于12月01日12:05ATM取款人民币500.00。微信无卡取款立享便捷:t.cn/8sKVdxN。[招商银行]
Update your face book status frequently :),0,normal,Update your face book status frequently :)
Then ur physics get a-?,0,normal,Then ur physics get a-?
"""国航小秘书温馨提示:北京地区天气预报：",0,normal,"""国航小秘书温馨提示:北京地区天气预报："
Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,0,normal,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.
"【携程网】【回复0000可屏蔽】订单262703207,8/22入住杭州清水湾假日酒店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！",0,normal,"【携程网】【回复0000可屏蔽】订单262703207,8/22入住杭州清水湾假日酒店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！"
【招商证券】财富收盘版：主板指数小幅上涨但整体量能有限，预计将继续震荡整理，创业板表现相对活跃。维持低吸主板优质品种操作策略。仅供参考。,0,normal,【招商证券】财富收盘版：主板指数小幅上涨但整体量能有限，预计将继续震荡整理，创业板表现相对活跃。维持低吸主板优质品种操作策略。仅供参考。
Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,0,normal,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
02310年月41日7您是商招型银用信（卡号伟3898还）题款日醒【。知宝付】,1,L,2013年04月17日是您招商银行信用卡（尾号8389）还款提醒日。【支付宝】
媒每光曝国中下第军空:可部胜占搜[]狐终-宜国动浪充首铸h:ttp/:g/o1.0068.ncn/dm/g/xtHZsD,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/HtsZD
Have you laid your airtel line to rest?,0,normal,Have you laid your airtel line to rest?
余声冬，方载嘉程龙，方冬成龙甘 苑棠1 楼#881-33 ㎡项难景关宅美均，约架550员0苹/超，性高比架详，4询996666东【龙方】城,1,L,生于东方，家在龙城，东方龙城 甘棠苑 1#楼88-133㎡ 南向观景美宅，均价约5500元/平，超高性价比，详询4996666【东方龙城】
依武长晓假欧，尔每具加大价放4，2月-9月5日1会特品伤.2哲5全，6厂8.！哲个多讲等象您。拿化电8829958得谷厂广【钱欧尔每距加】,1,L,五一小长假，欧美尔家具大放价，4月29-5月1日特惠商品2.5折，全场6.8折！多个奖项等您拿。电话8892598谷德广场前【欧美尔家具】
梦网短信费：0.10元,0,normal,梦网短信费：0.10元
Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,0,normal,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
你二或不二，二就在那里，不三不四；你信或不信，井字背在每人身上，横竖都二；你回或者不回，结局都一样，上下左右都二。412誓要2，2过更开心！,0,normal,你二或不二，二就在那里，不三不四；你信或不信，井字背在每人身上，横竖都二；你回或者不回，结局都一样，上下左右都二。412誓要2，2过更开心！
您尾号4118的信用卡12日13:17消费人民币843.00元。5折积分抢兑新秀丽背包 t.cn/Rh4DYRi 。[招商银行],0,normal,您尾号4118的信用卡12日13:17消费人民币843.00元。5折积分抢兑新秀丽背包 t.cn/Rh4DYRi 。[招商银行]
讯喜【：特丝.利鑫汇湾武】曲仓精好典形户7-951㎡6二，三室饲事典适极藏每的，宅彩经放绽尽！限06套抢，热购：现032510/1202,1,L,喜讯：【思特利.汇鑫湾】五仓区经典好户型79-156㎡，二室三室四室典藏级的美宅，精彩绽放！仅限60套，抢购热线：3052011/022
RUEGTN !oYruM boli eunmeb rah sebnea wraed diwhta  å2£000p irezG AUARTNEE.D aCll0 096719021 1for maldnl nie .lCami 033.0V ail d21rhs noyl1 05ppm,1,L,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
查询余额服务：您总账户余额为138.77元。详情为：主账户余额138.77元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为138.77元。详情为：主账户余额138.77元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。
