text,label,attack_type,original_text
9周年大愛无限!美素3段172;益力健199减80;幫宝適299減100;化妆品牌联合159减50【蘇寧紅孩子】4006160066,1,H,9周年大爱无限!美素3段172;益力健199减80;帮宝适299减100;化妆品牌联合159减50【苏宁红孩子】4006160066
"您个人信用卡10月账单￥1,422.49,$0.00，到期还款日10月25日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]",0,normal,"您个人信用卡10月账单￥1,422.49,$0.00，到期还款日10月25日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]"
亲，與您通话的138685072**好友与您在同一個虛擬網內，拨短号697222就能通話啦！拨虛擬网短号省钱更方便，趕快拨打一下短號吧！,1,H,亲，与您通话的138685072**好友与您在同一个虚拟网内，拨短号697222就能通话啦！拨虚拟网短号省钱更方便，赶快拨打一下短号吧！
【惠生活】5月15日（明日農历四月初七，宜開市、交易）【商讯】暢刷 桂林热荐，中青旅遨遊網特价廈门鼓浪嶼、集美学寸、永定土樓双飞5日1780元/人，搶拍热线：2308600。（本信息僅供參考）【娛樂】有个妹子跟我聊起了择偶標准，說不喜欢帥的，比較喜欢我这样的！当時心裏挺美的，現在越想越觉得哪不对！（发送KTHSH到10086永久免费开通）,1,H,【惠生活】5月15日（明日农历四月初七，宜开市、交易）【商讯】畅刷 桂林热荐，中青旅遨游网特价厦门鼓浪屿、集美学寸、永定土楼双飞5日1780元/人，抢拍热线：2308600。（本信息仅供参考）【娱乐】有个妹子跟我聊起了择偶标准，说不喜欢帅的，比较喜欢我这样的！当时心里挺美的，现在越想越觉得哪不对！（发送KTHSH到10086永久免费开通）
一年一次“全利出击，京东福利大放送“火爆开启，2張不限品类优惠券已发至您的賬户，5.20-5.31领取使用有效，快來登录領取吧！[京東],1,H,一年一次“全利出击，京东福利大放送“火爆开启，2张不限品类优惠券已发至您的账户，5.20-5.31领取使用有效，快来登录领取吧！[京东]
"sure, but make sure he knows we ain't smokin yet",0,normal,"sure, but make sure he knows we ain't smokin yet"
310元優惠券的誘惑你能拒絕吗？ www.m18.com/sp/1840 现在購买更有最高180元返利等你拿！【M18．com】,1,H,310元优惠券的诱惑你能拒绝吗？ www.m18.com/sp/1840 现在购买更有最高180元返利等你拿！【M18．com】
【招商证券】财富收盘版：七月份新增信贷人民币3852亿元，指数盘中震荡后探底回升仍保持强势。前期建议优质品种可继续持有或低吸。仅供参考。,0,normal,【招商证券】财富收盘版：七月份新增信贷人民币3852亿元，指数盘中震荡后探底回升仍保持强势。前期建议优质品种可继续持有或低吸。仅供参考。
9积分就能兑换DQ暴风雪！掌上生活全新升级重磅回馈，猛戳 t.cn/RvwHbE3 下载抢兑！[招商银行],0,normal,9积分就能兑换DQ暴风雪！掌上生活全新升级重磅回馈，猛戳 t.cn/RvwHbE3 下载抢兑！[招商银行]
业主您好，第一品牌沁园净水器，開展以旧換新。舊飲水机、淨水器可作價三到五百，抵新净水器价款。另有单位净水設备。询3789922【沁園净水】,1,H,业主您好，第一品牌沁园净水器，开展以旧换新。旧饮水机、净水器可作价三到五百，抵新净水器价款。另有单位净水设备。询3789922【沁园净水】
Yup i've finished c Ì_ there...,0,normal,Yup i've finished c Ì_ there...
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1,H,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
Okay but i thought you were the expert,0,normal,Okay but i thought you were the expert
火車/快鐵/客運 3站合1【底商】劲销！最低20万/間！年均.租.金.近3万！地段唯一！增值快！買就收！详4000-877-888【聖丰】,1,H,火车/快铁/客运 3站合1【底商】劲销！最低20万/间！年均.租.金.近3万！地段唯一！增值快！买就收！详4000-877-888【圣丰】
【重裝出击】福克斯直降2万元！致胜最低13.98万元起！進店即有礼，更有大驚喜！富源福特3567766专線13849509823,1,H,【重装出击】福克斯直降2万元！致胜最低13.98万元起！进店即有礼，更有大惊喜！富源福特3567766专线13849509823
"Nah man, my car is meant to be crammed full of people",0,normal,"Nah man, my car is meant to be crammed full of people"
36万起，人民路双轻轨，精装复式两房兩厅，不限購不限貸，现正火熱預约中，最高95折優惠，百克金砖等你拿！67597888【繁花中心-上御】,1,H,36万起，人民路双轻轨，精装复式两房两厅，不限购不限贷，现正火热预约中，最高95折优惠，百克金砖等你拿！67597888【繁花中心-上御】
还在担心騷擾电话，隱私泄漏么？让“360手機安全衛士”爲你保駕护航吧，一鍵式安全掃描，手机加速，为您带来全方位隐私保護，讓手機卸掉重担，运轉如飞！亲，聯通用户免流量费下载哟！下載地址：       http://hao.hb165.com/i/1/kugHzyUK,1,H,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/kugHzyUK
"幽默短信:爸爸:吃饭的时候你的脚不要乱动.""儿子:""你怎么看到我在桌子底下的脚",0,normal,"幽默短信:爸爸:吃饭的时候你的脚不要乱动.""儿子:""你怎么看到我在桌子底下的脚"
【网票网】您已成功购买影票。请凭序号50061980验票码187120至影院大厅网票网自助机取票1张。影票信息：06月08日20:55，明日边缘（数字３Ｄ），博纳悠唐国际影城1号厅10排15座。,0,normal,【网票网】您已成功购买影票。请凭序号50061980验票码187120至影院大厅网票网自助机取票1张。影票信息：06月08日20:55，明日边缘（数字３Ｄ），博纳悠唐国际影城1号厅10排15座。
"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""",1,H,"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!"""
"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",0,normal,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
Oh sorry please its over,0,normal,Oh sorry please its over
【招商证券】新股发行提示：11月17日发行732166福达股份，申购价格5.80元/股，申购上限1.3万股。仅供参考，以沪深交易所公告为准。回复Q退订。,0,normal,【招商证券】新股发行提示：11月17日发行732166福达股份，申购价格5.80元/股，申购上限1.3万股。仅供参考，以沪深交易所公告为准。回复Q退订。
您尾号1055的信用卡22日09:04消费人民币600.00元。9积分兑哈根达斯，马上抢 t.cn/RPKtFnn 。[招商银行],0,normal,您尾号1055的信用卡22日09:04消费人民币600.00元。9积分兑哈根达斯，马上抢 t.cn/RPKtFnn 。[招商银行]
一直夢想走进，原來如此靠近。除遠洋天著，五环边再無纯别墅。240平起，重磅加推全新联排、独創平墅，八中为鄰 4000621258 -[會员],1,H,一直梦想走进，原来如此靠近。除远洋天著，五环边再无纯别墅。240平起，重磅加推全新联排、独创平墅，八中为邻 4000621258 -[会员]
【3G应用小贴士】超級豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江蘇電信 翼起來摜蛋”爭霸赛成績不理想？現在练手还來得及！【摜蛋】免费參加下載地址：http://202.102.41.22/ds.jsp?ms=b10009535b10001765a100656,1,H,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009535b10001765a100656
【石碣8号酒吧】今晚邀请CCTV-3《向幸福出發》，江蘇综艺频道《都來愛梦》火辣肚皮舞者晓菲小姐与你相約。熱線：86011133紫檀酒店旁,1,H,【石碣8号酒吧】今晚邀请CCTV-3《向幸福出发》，江苏综艺频道《都来爱梦》火辣肚皮舞者晓菲小姐与你相约。热线：86011133紫檀酒店旁
"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night",0,normal,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",1,H,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
Is fujitsu s series lifebook good?,0,normal,Is fujitsu s series lifebook good?
"亲爱的会員您好：福州路館五一期间营業时間爲5.1日10:30至18：00,4.29-30兩日正常營业，提前祝您节日快樂^_^[英派斯健身]",1,H,"亲爱的会员您好：福州路馆五一期间营业时间为5.1日10:30至18：00,4.29-30两日正常营业，提前祝您节日快乐^_^[英派斯健身]"
[长盛基金]尊敬的姜燕北，您好！今天是感恩节，我们衷心感谢您的一路陪伴，祝您事事如意。未来的日子里，我们仍将坚持价值投资理念，以良好的投资业绩回报您对我们的信任与支持。长盛旗下股票型基金全面领跑，主动型基金近两年来总回报超50%。（数据来源：Wind资讯）,0,normal,[长盛基金]尊敬的姜燕北，您好！今天是感恩节，我们衷心感谢您的一路陪伴，祝您事事如意。未来的日子里，我们仍将坚持价值投资理念，以良好的投资业绩回报您对我们的信任与支持。长盛旗下股票型基金全面领跑，主动型基金近两年来总回报超50%。（数据来源：Wind资讯）
Yup i thk so until e shop closes lor.,0,normal,Yup i thk so until e shop closes lor.
Hi Princess! Thank you for the pics. You are very pretty. How are you?,0,normal,Hi Princess! Thank you for the pics. You are very pretty. How are you?
You dont know you jabo me abi.,0,normal,You dont know you jabo me abi.
"今天带學员以9.00元左右買入《000060中金岭南》明日早盤有望大漲,請关注勿追买!咨询電话18070269408【金豐投资】",1,H,"今天带学员以9.00元左右买入《000060中金岭南》明日早盘有望大涨,请关注勿追买!咨询电话18070269408【金丰投资】"
北京移动温馨提示：您的全球通短信包已取消，短信包中包含的150条短信免费资源也同时取消，如需继续使用，请您再次申请开通。,0,normal,北京移动温馨提示：您的全球通短信包已取消，短信包中包含的150条短信免费资源也同时取消，如需继续使用，请您再次申请开通。
I asked sen to come chennai and search for job.,0,normal,I asked sen to come chennai and search for job.
您尾号1984浦发信用卡因交易密码错误于13:28人民币214.00元交易失败。如有疑问，请致电4008208788【浦发银行】,0,normal,您尾号1984浦发信用卡因交易密码错误于13:28人民币214.00元交易失败。如有疑问，请致电4008208788【浦发银行】
