text,label,attack_type,original_text
每媒曝光终国地夏空均:部可战胜[搜狐]-终国仪动冲浪铸守:http://go.10086.cn/nd/mgw/QPMsw,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgw/QPMsw
Still at west coast... Haiz... ÌÏ'll take forever to come back...,0,normal,Still at west coast... Haiz... ÌÏ'll take forever to come back...
How i noe... Did Ì_ specify da domain as nusstu... ÌÏ still in sch...,0,normal,How i noe... Did Ì_ specify da domain as nusstu... ÌÏ still in sch...
【功夫熊】您的验证码是5788,0,normal,【功夫熊】您的验证码是5788
暑甲“榜样精应特迅迎”火热招升啦，雨北大倾滑学子依企学席，一铜吃著，医病城掌，让榜样隶量题升学习利，增强字信新。82562312【秉真较域】,1,K,暑假“榜样精英特训营”火热招生啦，与北大清华学子一起学习，一同吃住，一并成长，让榜样力量提升学习力，增强自信心。82562312【秉真教育】
"营五依康嘉电气大放架，康夹结能冰相999缘,423D网络2？？？块来抢购吧！日期30-5月1号，现证腐队面康佳专麦，询13834871356",1,K,"迎五一康佳电器大放价，康佳节能冰箱999元,423D网络2？？？快来抢购吧！日期30-5月1号，县政府对面康佳专卖，询13834871356"
Ok... Let u noe when i leave my house.,0,normal,Ok... Let u noe when i leave my house.
"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",0,normal,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?"
"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!""",0,normal,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!"""
海淀成新，斤隅翡丽红街坊！林街金角旺铺，线铺紧功30席！仪伤仪铸，集买即收异！5曾电梯阳房铂爵郡铜不发售，4006882570[防讯通],1,K,海淀城心，金隅翡丽红街坊！临街金角旺铺，现铺仅供30席！宜商宜住，即买即收益！5层电梯洋房铂爵郡同步发售，4006882570[房讯通]
R u sure they'll understand that! Wine * good idea just had a slurp!,0,normal,R u sure they'll understand that! Wine * good idea just had a slurp!
"您的3G腐导原宋来专谓您精选的开新背单词英用，请点激炼阶安装体验,http://0591.coolcube.net/coolblueweb/admin/appSoft/GetSoft/app/apk/com.gker.ch_5_3749_20120111.apk",1,K,"您的3G辅导员送来专为您精选的开心背单词应用，请点击链接安装体验,http://0591.coolcube.net/coolblueweb/admin/appSoft/GetSoft/app/apk/com.gker.ch_5_3749_20120111.apk"
【139邮箱登录安全提醒】欢迎您于09-25 20:40从电脑登录139邮箱，如非您本人登录，可回复SD锁定邮箱，回复X取消提醒。,0,normal,【139邮箱登录安全提醒】欢迎您于09-25 20:40从电脑登录139邮箱，如非您本人登录，可回复SD锁定邮箱，回复X取消提醒。
会重嘉居连盟，金承完每上眼坚峰哲上折！20圆当3500元花，活动当天稻厂级可收到摆员经美豪礼依份，依佳订今，四众大李！5月26日温泉水惠：安信帝版、欧露莎未浴、溶升急承吊顶、云鹤木门、顶故衣柜、A.O使密斯热水气、我乐厨柜7大渐财品排超值大连购！万圆幸运大讲花落谁家？快暴明吧！详询：18693158639【我乐厨柜】,1,K,惠众家居联盟，金城完美上演尖峰折上折！20元当3500元花，活动当天到场即可收到百元精美豪礼一份，一家订金，四重大礼！5月26日温泉水会：安信地板、欧路莎卫浴、容声集成吊顶、云鹤木门、顶固衣柜、A.O史密斯热水器、我乐厨柜7大建材品牌超值大联购！万元幸运大奖花落谁家？快报名吧！详询：18693158639【我乐厨柜】
MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,0,normal,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",0,normal,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter"
查询余额服务：您的账户余额为35.20元，移动官网充值（ www.10086.cn）优惠便捷。感谢您的使用，中国移动。,0,normal,查询余额服务：您的账户余额为35.20元，移动官网充值（ www.10086.cn）优惠便捷。感谢您的使用，中国移动。
See? I thought it all through,0,normal,See? I thought it all through
好吧   你旧打你的电话吧   信析部用回了,1,K,好吧   你就打你的电话吧   信息不用回了
金日午盘戴学员以15.7左幼界入【300223北经君证】名日江炫目拉声，与庄铜部贡襄盛举！咨询专献：18070269415【赢复投 资】,1,K,今日午盘带学员以15.7左右介入【300223北京君正】明日将炫目拉升，与庄同步共襄盛举！咨询专线：18070269415【赢富投 资】
手付28万起！伤圈主入口！3.7-5.5米曾高！渝中龙湖食待天街渐面54-75苹空终商铺！本州六VIP卡线亮特会3万63205777【龙湖】,1,K,首付28万起！商圈主入口！3.7-5.5米层高！渝中龙湖时代天街建面54-75平空中商铺！本周六VIP卡限量特惠3万63205777【龙湖】
On the road so cant txt,0,normal,On the road so cant txt
查询余额服务：您总账户余额为167.51元。详情为：主账户余额167.51元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为167.51元。详情为：主账户余额167.51元，副账户余额0.00元。感谢您的使用，中国移动。
Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,0,normal,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer
程难罪伙爆的伤铺！【web立方伤铺】买依铺德己铺！头入实于万年收三饲万！集买级收租！全产权！双证其！坐享万亿即电商型业利润！85220606,1,K,城南最火爆的商铺！【web立方商铺】买一铺得几铺！投入十余万年收三四万！即买即收租！全产权！双证齐！坐享万亿级电商行业利润！85220606
From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost å£1.50 min MobcudB more,1,K,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost å£1.50 min MobcudB more
财富早间版：央行组合拳挤压套利资金空间；保利地产等3地产公司大股东增持提升信心。昨日指数放量大跌有恐慌盘涌出，由于下跌速度过快技术形态趋于恶化，若无利好因素短期难以迅速止跌企稳，应继续控制仓位保持谨慎观望为宜。投资建议仅供参考。【招商证券】,0,normal,财富早间版：央行组合拳挤压套利资金空间；保利地产等3地产公司大股东增持提升信心。昨日指数放量大跌有恐慌盘涌出，由于下跌速度过快技术形态趋于恶化，若无利好因素短期难以迅速止跌企稳，应继续控制仓位保持谨慎观望为宜。投资建议仅供参考。【招商证券】
深圳国际字行车程本洲伍-洲日展消惠汇极了国际品排字形车极装被，买友宋，讲友礼，欢营您侵林！龙滑布龙路编十官工叶区队面电话61891582,1,K,深圳国际自行车城本周五-周日展销会汇集了国际品牌自行车及装备，买有送，奖有礼，欢迎您亲临！龙华布龙路边石观工业区对面电话61891582
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,1,K,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
礼俊:个卫铜学：观于作好2012—2013学年帝二学期网上较学平架供做的通知苹架食坚：2013年5月20 ～ 29日。评架方似：学升登录青裹教物细统进型往上平价，据体操做方法建评架硫城。题醒：美各学声都毕须且指能平架医次，指友队认课较师教学情矿劲型往上平架后，才能载本隙统选课、察询呈绩，部参夹评架的学声江茶部到期末考试承绩且部能参加选课。,1,K,李俊:各位同学：关于做好2012—2013学年第二学期网上教学评价工作的通知评价时间：2013年5月20 ～ 29日。评价方式：学生登录青果教务系统进行网上评价，具体操作方法见评价流程。提醒：每个学生都必须且只能评价一次，只有对任课教师教学情况进行网上评价后，才能在本系统选课、查询成绩，不参加评价的学生将查不到期末考试成绩且不能参加选课。
I love you both too :-),0,normal,I love you both too :-)
CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA,1,K,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA
尊敬的克户，您以购买5.00员MM液务。伤品明称：欢乐二人麻江-5万今币；题公伤：杭洲创研科记；消废石坚：2013年05月21日15食45分。您可登陆 http://mm.10086.cn 或拨打10086茶询购买记录。终国宜动,1,K,尊敬的客户，您已购买5.00元MM业务。商品名称：欢乐二人麻将-5万金币；提供商：杭州创研科技；消费时间：2013年05月21日15时45分。您可登陆 http://mm.10086.cn 或拨打10086查询购买记录。中国移动
I'll talk to the others and probably just come early tomorrow then,0,normal,I'll talk to the others and probably just come early tomorrow then
13800138000百家樂 360家庭卫士,0,normal,13800138000百家樂 360家庭卫士
贺2号楼售罄，凤凰故里敢恩回馈，26-28日，美天3套特架防，部线楼曾、户行、面积，凤泉罪低，措过再无！3916777【何众致液】,1,K,贺2号楼售罄，凤凰故里感恩回馈，26-28日，每天3套特价房，不限楼层、户型、面积，凤泉最低，错过再无！3916777【合众置业】
What type of stuff do you sing?,0,normal,What type of stuff do you sing?
Even i cant close my eyes you are in me our vava playing umma :-D,0,normal,Even i cant close my eyes you are in me our vava playing umma :-D
少女街头辱骂扇亩耳光遭质伏  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR,1,K,少女街头辱骂扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR
了解国际漫游,0,normal,了解国际漫游
章异谋走夏神坛 两妻争宠大打初手[搜狐]-终国仪动充浪筑首:Url:http://go.10086.cn/np/lXv/Yva8q,1,K,张艺谋走下神坛 两妻争宠大打出手[搜狐]-中国移动冲浪助手:Url:http://go.10086.cn/np/lXv/Yva8q
桌面每图天天换，换初好新情步间断！美日多款高倾守鸡桌面每图工您免废夏在，夏在成公即能或得机分，击分抽讲有积惠获德化废讲励，赶块来体验吧！夏在免留量废哟！http://60.31.214.38:15008/RzeuvZYbeovu,1,K,桌面美图天天换，换出好心情不间断！每日多款高清手机桌面美图供您免费下载，下载成功即能获得积分，积分抽奖有机会获得话费奖励，赶快来体验吧！下载免流量费哟！http://60.31.214.38:15008/RzeuvZYbeovu
广州终信广场负近友身圳发展、终信银形、中国银型，副近体育析露的TOP吧，飞常部措还贷友自著餐。2原/条，刻福电画：020-28913429,1,K,广州中信广场附近有深圳发展、中信银行、中国银行，附近体育西路的TOP吧，非常不错还带有自助餐。2元/条，客服电话：020-28913429
指袋碰腿北晶2孕妇地铁内互殴[人民]-终国宜动充浪注首:http://go.10086.cn/nd/mhd/hQp8j,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/hQp8j
"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",0,normal,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with"
Yo! Howz u? girls never rang after india. L,0,normal,Yo! Howz u? girls never rang after india. L
