text,label,attack_type,original_text
【拉菲1987】79-120平中庭法式_景观豪宅.新品*4|2_30元起全城发售，踞北城中央，尊电#梯直接入^户，/*享全中庭大间距，别无/他处88807000,1,B,【拉菲1987】79-120平中庭法式景观豪宅新品4230元起全城发售，踞北城中央，尊电梯直接入户，享全中庭大间距，别无他处88807000
小隐于野，大隐于市，中海紫御观邸， CBD核心豪宅，私享城央万平园林，告别海雾与湿气侵扰。280平米精装四房，现房热销中68660666,1,,
大河西，市府旁【潇湘奥匹克园】70-140N+1绝版户、1万平动城、明德校、15亿尖山公园、VIP钜 惠计时！88398666,1,A,大河西，市府旁【潇湘奥林匹克花园】70-140平N+1绝版户型、1万平运动城、明德学校、15亿尖山公园、VIP钜 惠倒计时！88398666
江苏/联._通3G晚间~随意玩_流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复~1702开通30元包5G省内流量，晚间时段为每日23点~至次日8点。#订制#立即生.效，点击链接也可/轻松|办/理~：  _     http://go.j_s165.c#om/i/_1/XC/4i7y*hy,1,B,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XC4i7yhy
纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/wopp8,1,,
"海尔大学学习管理系统（海尔LMS）服务器:10.135.106.8,宕机或网络通信异常",1,,
宅男女神柳岩_倾力推荐灵犀车载版本上线啦，即日起至/5月31日，下载和更新就有机|会获得三*星not~e2以及柳岩签名礼品，点击 .http:/*/*lingxi.voice*.cloud.c|n 下载*，中奖查询请^关注*灵犀官方~微博。,1,B,宅男女神柳岩倾力推荐灵犀车载版本上线啦，即日起至5月31日，下载和更新就有机会获得三星note2以及柳岩签名礼品，点击 http://lingxi.voicecloud.cn 下载，中奖查询请关注灵犀官方微博。
"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,,
政务核，纯式墅 【庄香府】VIP会员火爆办理，高享20万钜惠！258-368㎡城央墅即将公！5999666【世纪众凯】,1,A,政务核心，纯法式别墅 【柏庄香府】VIP会员火爆办理，最高享20万钜惠！258-368㎡城央逸墅即将公开！5999666【世纪众凯】
"【春秋航空】10月19日,春航9C8992航班的姜燕北,欧文盛的免费行李额为15公斤,其中可携带进入客舱的仅限7公斤且体积不超过20X30X40厘米，婴儿无免费行李额。",0,,
_天香铁观音*：我司春.茶已上市欢迎订购尝鲜网址www.duqb^.com QQ:3421.9620，电话:1806550897*7_|*陈生【^阿里旺旺】,1,B,天香铁观音：我司春茶已上市欢迎订购尝鲜网址www.duqb.com QQ:34219620，电话:18065508977陈生【阿里旺旺】
Have you bookedthe hut? And also your time off? How are you by the way?,0,,
Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,1,A,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info
黄浦新苑一房91平米，带双阳台400万【老西门新苑198平米3+1房4.3万单价各付。看房方便，德佑小刘：13818640765【房源推荐】,1,,
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,1,,
"尊敬的客户，移动为节省您与亲友之间通话的费用，我司专门为您量身订制 “家庭亲情网3元套餐”超优惠产品,快发送“家”到10086办理！每月户主只要付3元功能费（前3个成员，后加第4个成员每人多收1元/月），成员免功能费，即可享受非漫游状态下，每月拨打亲情网内成员300分钟免费及“551-559”3位家庭短号功能。办理方式：您只要发送“家”到10086，回复“1”办家庭3元套餐，还有机会参加全省以移带移免费赠G3手机活动。",1,,
Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,0,,
您好！截至到2014年11月27日20时57分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）40元数据流量套餐（4G），数据流量剩余595.72MB，（3）58元300分钟语音套餐（4G），语音剩余76分钟，（4）10元200条短信套餐（4G），短信剩余144条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,,
亲爱的常常思念，您购买的第2013057期双色球已中奖，奖金为10.00元。请登录财付通彩票查看详情。【财付通】,1,,
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",1,,
贵卡1407于06月08日19:57发生网上支付，金额人民币74.00，详询95555[招商银行],0,,
Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....,0,,
LIFE has never been thi~|s _much fun /and great until# you came in. You made i^t t.ruly special for/ m*e.~ I wo_n't fo.rg~et y/ou! en_^j^oy @ one g~bp/~sms*,1,B,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,1,A,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.
纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NRqdK,1,,
亲！和你商量个！快去友沙发，17-19日第五届沙节全场5折起，高床1499元沙发2310，市客运中斜面6033190【全友】,1,A,亲！和你商量个事！快去全友买沙发吧，17-19日第五届沙发节全场5折起，高床1499元沙发2310元，市客运中心斜对面6033190【全友】
女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mbe/TA8Lp,1,,
中山市森裕|铭牌塑料制品有限公司:　Http://.|www.z~smingpai.com.联|系人:梁/焯显13802*/65909.6,1,B,中山市森裕铭牌塑料制品有限公司:　Http://www.zsmingpai.com.联系人:梁焯显13802659096
尊敬的姜先生，凤凰迎春到，知音送福来，值此甲午马年即将到来之际，凤凰知音恭祝您和家人平安吉祥，万事胜意，愿您在新的一年里畅行无忧，马到成功！【中国国航】,0,,
翠叠园近期必卖房，155平板楼三居室。户型格局好，送学区名额，此房不要交个税，有钥匙看房随时。绝对是您的菜，小单：182-1017-9108,1,,
温馨提示.：|本公司长期代开正规发票，点数优惠，欢迎来电咨询合作。13613|0/580/85沈经理QQ：1786/122##873,1,B,温馨提示：本公司长期代开正规发票，点数优惠，欢迎来电咨询合作。13613058085沈经理QQ：1786122873
"Hostelworld.com Booking 'FUN-D Hostel Chiang Rai', Ref: 75211-58933945, Starts: 11 Jun 2013, Tel: +66-53712123, Address: 753 Phahonyothin Rd., Wiang, Muang, Chiang Rai",1,A,"Hostelworld.com Booking 'FUN-D Hostel Chiang Rai', Ref: 75211-58933945, Starts: 11 Jun 2013, Tel: +66-53712123, Address: 753 Phahonyothin Rd., Wiang, Muang, Chiang Rai"
亲爱的宽【墅】我吧！我在金沙国际为您准备了礼品盒：大开间10.8m、短进深9.8m，方正通透极有魅力的双水双气生活7915777【金沙国际】,1,,
参加流量彩票活动，应用赢取iPad mini大奖！推应下载：沙滩车闪电战！美景速并存的一滩车竞速游戏！下载地： http://189share.com/RfiaEf 若您不接该号的此类短信，回复”QX”取消。 中信广东公司,1,A,参加流量彩票活动，下载应用赢取iPad mini大奖！推荐应用下载：沙滩车闪电战！美景与速度并存的一款沙滩车竞速游戏！下载地址： http://189share.com/RfiaEf 若您不需接收该号码的此类短信，请回复”QX”取消。 中国电信广东公司
公司今天带学员操作了300223北京君正，明天冲高出货，请重点关注。如需操作此类牛股请来电咨询02029071470容维创富杨成老师,1,,
They just talking thats it de. They wont any other.,0,,
【腾讯科技】你已成功购买《机器纪元》预售劵2张，有效期至2014年12月02日。查看预售券：关注电影票微信号（movie），点击“我的”。客服：4001-100-100 [微信电影票],0,,
不抹药一^次见效专治牛皮癣、湿疹、皮炎、荨|麻疹；医保定点/~沈阳·市中山#皮.肤病研究所百万*现金援~助会诊活动，即日起治/_疗优惠20。询66896529,1,B,不抹药一次见效专治牛皮癣、湿疹、皮炎、荨麻疹；医保定点沈阳·市中山皮肤病研究所百万现金援助会诊活动，即日起治疗优惠20。询66896529
美媒曝光中国地#下空|军:不可/战胜[~搜狐]-中国*_移动冲浪助手:h_ttp://go|.10086.#cn/nd/mgJ/jqaVi,1,B,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgJ/jqaVi
求你，不要*再这样下去了，我承受不^了|。。。,1,B,求你，不要再这样下去了，我承受不了。。。
Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,0,,
"""对不起，系统忙，请稍候再试！",0,,
Heehee that was so funny tho,0,,
尊敬的工银信用卡客户:即日起至2015年6月30日，持新版交通卡（卡号为62开头）在太平洋咖啡指定门店刷卡消费即可享受周一至周五升一档（如买中杯可升大杯）、周末升两档（如买中杯可升超大杯）的免费升杯优惠，不限购买杯数和消费金额，详见工行网站。工银信用卡/京【工商银行】,0,,
深圳东步行街产权铺！8万/间带1500元/月租约！少量铺位有高额顶手费！门槛低，出证快，可短炒，可传承！全城轰动。0752-3309333,1,,
兴业银行稳健理财热销中，期限59天，参考年净收益4.8-5.0，另有38天至1年产品在售，详询兴业银行86973282[兴业银行青岛分行],1,,
普罗旺世波特兰青粹版72平新品两房首 付6.5万 起，最后珍藏房源，最后入住机会63778888【普罗旺世】,1,,
台湾宅男女神安心亚安阳歌友会将于5月26日中原宾馆演艺厅华丽举行。现在回复TJ开通无线音乐咪咕特级会员就有机会获得歌友会门票！还有正版CD及移动话费等你拿。还等什么，快来参与吧。详情请点击 http://139url.cn/982ksz,1,,
女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/md6/QOymN,1,,
"【财付通】813037(微信支付验证码,请勿泄露),您于15:23使用尾号7544的工商银行卡发起交易1544.00元",0,,
美曝光地下空军:不可战胜[搜狐]-中国移冲浪助手:http://go.10086.cn/nd/mgD/nS8g7,1,A,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgD/nS8g7
G^oogle 帐户 star93#0721@g*mail.c*om: 密码已#更改。请参阅 googl_*e..com/passwo/rd,1,B,Google 帐户 star930721@gmail.com: 密码已更改。请参阅 google.com/password
女子闯红灯被拦 脱鞋猛抽交警-图[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/lAz/cJctr,1,,
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,1,,
即日起至2014年12月31日，全球通VIP客户及贵宾客户中的全球通10年以上老客户，在生日前（至少提前一天）通过短信或10086人工（10086人工仅限VIP客户），申请生日免单服务，即可在所登记的日期当天，享受减免国内语音通话费（不含国际及港澳台漫游/长途费用）的优惠。普通贵宾客户可享受在生日当天（或指定日期）享受本地语音通话费用全免的特权服务，自申请日起一年（365天）内仅可享受一次。发送KTSRMD空格生日日期到10086开通，发送QXSRMD到10086取消，月末最后一天19：00后无法办理。,0,,
恭喜您成为虎本次的特别优惠对象！5/31前，介亲友，您了可获得巧超级积木，选择礼，更机会获IPAD等各奖！千别过了您的专属活动！详情机打4008205099【智小天】,1,A,恭喜您成为巧虎本次的特别优惠对象！5/31前，介绍亲友，您除了可获得巧虎超级积木，选择礼，更有机会获得IPAD等各项大奖！千万别错过了您的专属活动！详情手机拨打4008205099【乐智小天地】
江景房！公园边！商#圈上！金科世界城【御江】V_IP卡^抢办倒计时！70-110平江景豪宅任您选~.，更能/参/与1|0万元豪车大抽/奖*！42660888,1,B,江景房！公园边！商圈上！金科世界城【御江】VIP卡抢办倒计时！70-110平江景豪宅任您选，更能参与10万元豪车大抽奖！42660888
